id;exam_type;date;start_time;end_time
1;FA;2022-03-05;2022-03-04T18:27:48;2022-03-05T08:14:17
2;FA;2022-03-04;2022-03-04T14:48:03;2022-03-04T21:49:07
3;SA;2022-03-04;2022-03-05T10:20:24;2022-03-05T04:55:12
4;FA;2022-03-05;2022-03-05T06:17:04;2022-03-05T06:54:34
5;FA;2022-03-05;2022-03-05T06:53:57;2022-03-05T04:27:42
6;FA;2022-03-04;2022-03-05T06:42:39;2022-03-04T22:21:32
7;SA;2022-03-05;2022-03-04T12:07:06;2022-03-04T22:16:54
8;FA;2022-03-05;2022-03-04T23:29:39;2022-03-04T20:35:32
9;FA;2022-03-05;2022-03-04T19:43:44;2022-03-05T06:54:01
10;FA;2022-03-04;2022-03-04T11:25:27;2022-03-05T04:31:53
