id;name;short_name;address;email;contact;logo_link;logo;logo_content_type;tag_line
1;connecting;Forge Avon;compressing Unbranded Wooden Hat;Dorothy59@yahoo.com;Home Loan Account Iceland Krona;reintermediate cyan;../fake-data/blob/hipster.png;image/png;Home Loan Account
2;exploit purple deposit;plum;Soap;Amira_Jacobson@hotmail.com;empower;Face to face azure;../fake-data/blob/hipster.png;image/png;Future Bedfordshire
3;Metal complexity Shoes;Communications Shoes Research;parallelism bandwidth concept;Griffin_Williamson@yahoo.com;Concrete circuit;SCSI Savings Account;../fake-data/blob/hipster.png;image/png;Music Incredible Wooden Soap Cross-group
4;Product;Rustic bypassing Factors;Berkshire;Titus76@yahoo.com;Engineer;back-end;../fake-data/blob/hipster.png;image/png;Web networks
5;Product;Games front-end;invoice Centralized focus group;Geovanni.Hansen@hotmail.com;cross-platform Representative;e-services Shore deposit;../fake-data/blob/hipster.png;image/png;Analyst violet Corners
6;silver Bike;Handmade Money Market Account Home Loan Account;Handmade instruction set;Dave.Kshlerin43@hotmail.com;Savings Account connect killer;circuit generate Garden;../fake-data/blob/hipster.png;image/png;payment Handcrafted
7;Intelligent Syrian Pound;Bacon Handmade Steel Shirt backing up;invoice;Holden86@yahoo.com;Intranet Producer;Kids;../fake-data/blob/hipster.png;image/png;Manager
8;interactive Metal Small;maroon Incredible Wooden Mouse iterate;generating Kansas incentivize;Ashlynn81@hotmail.com;Music;Tools feed;../fake-data/blob/hipster.png;image/png;Grocery generate
9;Refined Frozen Hat;bus;transmit;Guiseppe.Lockman@yahoo.com;Honduras;Practical;../fake-data/blob/hipster.png;image/png;hacking
10;Computer Metrics upward-trending;Shirt Manat;Computer analyzing;Cleve_Rowe@gmail.com;invoice Estates Squares;Greens;../fake-data/blob/hipster.png;image/png;seize
