id;title;description;img_url;img;img_content_type
1;niches Small;Compatible Pa'anga hack;Tasty;../fake-data/blob/hipster.png;image/png
2;internet solution;Cheese;Consultant analyzing;../fake-data/blob/hipster.png;image/png
3;Grocery;world-class;Intuitive;../fake-data/blob/hipster.png;image/png
4;Mobility bricks-and-clicks;North Korean Won;Directives synthesizing;../fake-data/blob/hipster.png;image/png
5;Generic Cotton Keyboard bandwidth;Electronics invoice Tasty Rubber Sausages;Kids Security Quality;../fake-data/blob/hipster.png;image/png
6;synergistic Home Loan Account;process improvement orange;pink;../fake-data/blob/hipster.png;image/png
7;infomediaries infrastructures;payment integrate;back-end;../fake-data/blob/hipster.png;image/png
8;Reverse-engineered Checking Account;CSS Aruban Guilder;users cross-platform contextually-based;../fake-data/blob/hipster.png;image/png
9;architectures;Wooden copying payment;payment;../fake-data/blob/hipster.png;image/png
10;Savings Account Bedfordshire withdrawal;withdrawal;Radial infomediaries magnetic;../fake-data/blob/hipster.png;image/png
