id;number;label;start_time;end_time
1;16876;deposit;wireless;lime
2;50494;Chief;Handcrafted Credit Card Account Toys;Gibraltar Pound
3;83746;plum;Bedfordshire;Borders
4;44486;Unions;Industrial Soft;Incredible array bluetooth
5;37616;Organized navigate;backing up hack Berkshire;indexing
6;35516;Tools primary Sleek Wooden Chair;alarm proactive;Chips
7;78053;Coordinator;Practical Industrial;Incredible
8;34243;calculate;deposit AGP extensible;Programmable
9;75451;Trace;Visionary;deposit
10;77160;Unbranded Soft Gloves;Plastic GB;XML override
