id;term;title;description;img_url;img;img_content_type;no_of_students;class_teacher_id
1;51164;initiative;Licensed withdrawal virtual;bandwidth-monitored;../fake-data/blob/hipster.png;image/png;91184;1
2;4415;open-source;Integration;neural discrete;../fake-data/blob/hipster.png;image/png;88911;1
3;91252;Idaho invoice Practical Granite Pizza;Rapids Awesome Metal Chicken;Soft;../fake-data/blob/hipster.png;image/png;18710;1
4;74228;digital;user-centric Bike;Landing;../fake-data/blob/hipster.png;image/png;2212;1
5;20236;zero tolerance;Buckinghamshire;Assistant Money Market Account Generic;../fake-data/blob/hipster.png;image/png;69759;2
6;91619;Rustic Cotton Towels;alarm Baby calculating;front-end Markets system;../fake-data/blob/hipster.png;image/png;63494;2
7;39683;Intelligent Plastic Keyboard;didactic;info-mediaries Berkshire Baht;../fake-data/blob/hipster.png;image/png;8299;1
8;13250;facilitate;context-sensitive Incredible Rubber Salad withdrawal;hacking Orchestrator;../fake-data/blob/hipster.png;image/png;86245;2
9;93184;indigo;Unbranded Fantastic Fresh Table;Marketing methodologies white;../fake-data/blob/hipster.png;image/png;17070;1
10;35395;Table channels Streamlined;1080p microchip;copying eco-centric FTP;../fake-data/blob/hipster.png;image/png;7805;2
