id;term;title;description;img_url;img;img_content_type;no_of_students
1;51164;initiative;Licensed withdrawal virtual;bandwidth-monitored;../fake-data/blob/hipster.png;image/png;91184
2;33706;secondary;time-frame;invoice;../fake-data/blob/hipster.png;image/png;80392
3;28799;Regional;COM Profound primary;Cambridgeshire vortals;../fake-data/blob/hipster.png;image/png;68581
4;5337;feed Rustic;mint green copy digital;user-centric Bike;../fake-data/blob/hipster.png;image/png;30777
5;45575;Books red;Associate;wireless Assistant;../fake-data/blob/hipster.png;image/png;60520
6;33694;Credit Card Account;Dynamic Rustic Cotton Towels;alarm Baby calculating;../fake-data/blob/hipster.png;image/png;89296
7;36955;Markets system;Investment Account Small;strategic;../fake-data/blob/hipster.png;image/png;29213
8;27338;copying;Berkshire Baht;Wooden;../fake-data/blob/hipster.png;image/png;8936
9;38346;Gibraltar Pound green;Vermont;interactive hacking;../fake-data/blob/hipster.png;image/png;96901
10;60535;Washington coherent bluetooth;Senior;ADP Factors;../fake-data/blob/hipster.png;image/png;13737
